web-scraper-order,web-scraper-start-url,Rank,Name,Team,Pos,OPP,PTS,REB,AST,BLK,STL,FG_percent,FT_percent,3P_percent,FTM,2PM,3PM,Turnover,MIN,FPts,page
"1712980683-1302","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","MIN","C","UTA","18.92","7.14","1.73","1.21","0.94","50","66.7","42.9","2","4.17","2.86","1.85","33","32.53",""
"1712980683-1303","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","BKN","SF","IND","19.53","4.39","4.13","0.38","1.21","46.7","75","42.9","3.38","3.38","3.13","1.67","36","32.5",""
"1712980683-1304","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","IND","C","BKN","17.47","7.2","1.3","1.9","0.61","50","75","25","3.45","4.85","1.44","1.54","27","31.54",""
"1712980683-1305","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","MEM","PF","OKC","15.08","7.9","3.02","1.01","0.94","46.2","50","28.6","1.3","3.44","2.3","1.64","34","31.35",""
"1712980683-1306","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","BKN","SG","IND","22.54","3.12","2.78","0.25","0.83","44.4","80","33.3","4.06","5.82","2.28","1.78","30","30.83",""
"1712980683-1307","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","MEM","SG","OKC","19.55","3.91","4.05","0.37","0.78","46.7","100","42.9","2.76","4.39","2.67","1.87","27","30.75",""
"1712980683-1308","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CLE","PG","HOU","18.71","2.29","6.05","0.17","1.24","46.7","75","33.3","3","4.45","2.27","2.84","32","30.51",""
"1712980683-1309","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","NO","PG","POR","17.68","4.04","4.13","0.69","1.04","42.9","100","42.9","1.69","3.48","3.01","1.84","30","30.34",""
"1712980683-1310","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","NY","SG","SAC","17.55","4.59","3.47","0.5","1.38","42.9","50","40","1.31","2.24","3.92","1.83","34","30.19",""
"1712980683-1311","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CHA","SF","PHI","17.89","5.17","2.77","0.61","1.13","43.8","66.7","28.6","2.09","4.3","2.4","1.84","36","29.89",""
"1712980683-1312","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","GS","C","LAL","9.68","7.34","6.33","1.01","0.89","57.1","50","50","1.4","2.73","0.94","2.11","27","29.67",""
"1712980683-1313","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","GS","PF","LAL","18.43","5.42","2.38","0.52","0.78","53.8","80","33.3","3.7","5.94","0.95","1.83","28","29.27",""
"1712980683-1314","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","HOU","C","CLE","14.22","8.77","1.54","0.79","0.8","41.7","66.7","40","2.12","3.5","1.7","1.38","32","28.85",""
"1712980683-1315","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CHA","SG","PHI","13.17","6.01","5.18","0.05","1.34","45.5","50","50","1.45","3.52","1.56","2.27","32","28.66",""
"1712980683-1316","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","NY","SF","SAC","10.59","9","3.96","0.36","1.06","44.4","50","25","1.23","2.79","1.26","1.73","36","28.44",""
"1712980683-1317","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","BKN","PG","IND","14.56","3.05","6.32","0.17","1.05","41.7","66.7","40","2.4","3.41","1.78","2.11","32","28.03",""
"1712980683-1318","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","WAS","PG","CHI","17.52","2.83","4.18","0.37","1.19","37.5","100","28.6","2.82","3.87","2.32","2.31","30","28",""
"1712980683-1319","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","SAC","SG","NY","15.68","3.15","5.15","0.55","0.71","41.7","100","33.3","2.61","3.34","2.13","1.85","25","27.86",""
"1712980683-1320","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","UTA","PG","MIN","15.36","3.49","5.27","0.21","0.87","38.5","100","28.6","2.73","2.73","2.39","1.94","32","27.67",""
"1712980683-1321","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CLE","SF","HOU","14.06","3.92","4.82","0.49","0.97","41.7","66.7","40","1.93","3.32","1.83","1.46","29","27.45",""
"1712980683-1322","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","IND","SF","BKN","16.1","4.76","1.88","0.87","1.13","54.5","66.7","50","2.1","3.01","2.66","1.38","34","27.25",""
"1712980683-1323","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","OKC","SG","MEM","12.26","6.12","4.65","0.48","0.71","45.5","50","33.3","1.32","4.06","0.94","1.72","24","27.24",""
"1712980683-1324","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CHI","SG","WAS","11.94","4.49","3.71","1.38","1.57","44.4","50","33.3","1.16","2.09","2.2","1.58","33","27.21",""
"1712980683-1325","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","NO","SG","POR","16.75","4.22","2.07","0.57","1.01","41.7","66.7","37.5","2.49","2.18","3.3","0.9","31","27.18",""
"1712980683-1326","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","POR","SG","NO","14.58","5.48","3.27","0.51","0.94","38.5","75","20","2.63","3.83","1.43","1.97","28","26.99",""
"1712980683-1327","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","CHI","PG","WAS","14.36","3.86","4","0.62","1.24","50","50","40","1.25","3.78","1.85","2.05","36","26.66",""
"1712980683-1328","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","HOU","C","CLE","10.64","8","2.34","1.11","0.91","50","66.7","0","2.05","3.68","0.41","1.44","31","26.35",""
"1712980683-1329","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","SAC","PF","NY","14.89","5.7","1.63","0.65","1","50","50","33.3","1.3","3.42","2.25","1.14","33","26.34",""
"1712980683-1330","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","WAS","C","CHI","10.64","9.17","1.61","1.05","0.73","50","100","0","1.54","4.34","0.14","1.33","28","26.29",""
"1712980683-1331","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","POR","PG","NO","13.88","3.3","5.44","0.22","1","38.5","100","20","2.77","3.62","1.29","2.59","30","25.85",""
"1712980683-1332","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-16-2024","","","PHI","SF","CHA","15.83","4.9","1.36","0.55","1.16","46.2","75","40","2.57","4.35","1.52","1.33","30","25.84",""
